timestamp,heart_rate
1744872322.4512808,60.0
1744872322.514702,60.0
1744872322.581183,84.0
1744872322.651444,108.0
1744872322.7121012,108.0
1744872322.780135,108.0
1744872322.8522491,108.0
1744872322.912565,84.0
1744872322.9832609,64.0
1744872323.048666,64.0
1744872323.1183639,64.0
1744872323.1794162,64.0
1744872323.245096,64.0
1744872323.3127549,60.0
1744872323.384711,60.0
1744872323.5130298,60.0
1744872323.5793762,60.0
1744872323.6483,60.0
1744872323.708857,60.0
1744872323.784275,64.0
1744872323.846512,64.0
1744872323.914006,64.0
1744872323.9848971,68.0
1744872324.049815,68.0
1744872324.1113799,68.0
1744872324.1837142,72.0
1744872324.2496252,72.0
1744872324.312854,68.0
1744872324.384494,68.0
1744872324.448381,64.0
1744872324.5176919,60.0
1744872324.579992,60.0
1744872324.653332,60.0
1744872324.710044,64.0
1744872324.7805529,68.0
1744872324.850007,72.0
1744872324.916843,72.0
1744872324.977497,76.0
1744872325.056472,96.0
1744872325.149515,96.0
1744872325.215347,96.0
1744872325.279876,100.0
1744872325.3525,96.0
1744872325.41595,76.0
1744872325.48284,72.0
1744872325.547092,72.0
1744872325.618975,72.0
1744872325.677696,76.0
1744872325.748134,76.0
1744872325.81421,80.0
1744872325.8758452,80.0
1744872325.947979,80.0
1744872326.013632,80.0
1744872326.086897,80.0
1744872326.141649,76.0
1744872326.216466,72.0
1744872326.281436,72.0
1744872326.348395,72.0
1744872326.414758,72.0
1744872326.482485,76.0
1744872326.546747,80.0
1744872326.619173,76.0
1744872326.6791308,76.0
1744872326.751638,72.0
1744872326.813626,72.0
1744872326.883998,72.0
1744872326.9451032,76.0
1744872327.01562,72.0
1744872327.079017,72.0
1744872327.149715,68.0
1744872327.215598,64.0
1744872327.281628,60.0
1744872327.347318,60.0
1744872327.413163,64.0
1744872327.48115,64.0
1744872327.546239,64.0
1744872327.6155798,64.0
1744872327.678303,64.0
1744872327.746445,60.0
1744872327.8170528,60.0
1744872327.881568,60.0
1744872327.946383,60.0
1744872328.017078,60.0
1744872328.074774,60.0
1744872328.148278,60.0
1744872328.214329,60.0
1744872328.2844071,60.0
1744872328.3447978,60.0
1744872328.416984,60.0
1744872328.474716,60.0
1744872328.5458298,60.0
1744872328.606786,60.0
1744872328.683815,60.0
1744872328.741728,60.0
1744872328.809345,64.0
1744872328.87818,64.0
1744872328.948499,64.0
1744872329.00684,64.0
1744872329.080387,64.0
1744872329.1487842,60.0
1744872329.21009,60.0
1744872329.28405,60.0
1744872329.3466408,60.0
1744872329.416939,60.0
1744872329.476591,72.0
1744872329.5495749,72.0
1744872329.608902,72.0
1744872329.679787,76.0
1744872329.7470562,80.0
1744872329.816214,92.0
1744872329.883039,96.0
1744872329.94283,100.0
1744872330.0101929,120.0
1744872330.085516,120.0
1744872330.141925,96.0
1744872330.2124312,96.0
1744872330.2805,92.0
1744872330.3472252,68.0
1744872330.41445,64.0
1744872330.482597,64.0
1744872330.5393028,60.0
1744872330.613902,60.0
1744872330.680533,64.0
1744872330.740758,68.0
1744872330.8147001,68.0
1744872330.880121,72.0
1744872330.948895,72.0
1744872331.0101602,72.0
1744872331.078332,68.0
1744872331.1460228,84.0
1744872331.216639,80.0
1744872331.274027,92.0
1744872331.348628,100.0
1744872331.4125829,112.0
1744872331.484597,108.0
1744872331.5410922,120.0
1744872331.617645,120.0
1744872331.67733,120.0
1744872331.7478058,120.0
1744872331.8072379,120.0
1744872331.880743,120.0
1744872331.939616,120.0
1744872332.006965,120.0
1744872332.078146,116.0
1744872332.151171,104.0
1744872332.207733,100.0
1744872332.28311,96.0
1744872332.346101,84.0
1744872332.416542,76.0
1744872332.479297,76.0
1744872332.5440562,68.0
1744872332.6148329,60.0
1744872332.68401,64.0
1744872332.740754,64.0
1744872332.81361,64.0
1744872332.87918,64.0
1744872332.941163,68.0
1744872333.003689,68.0
1744872333.0695739,72.0
1744872333.136349,76.0
1744872333.203048,80.0
1744872333.275595,76.0
1744872333.351646,72.0
1744872333.406753,68.0
1744872333.477962,64.0
1744872333.541301,60.0
1744872333.600244,60.0
1744872333.668043,60.0
1744872333.734306,60.0
1744872333.7966971,60.0
1744872333.8649411,60.0
1744872333.929313,60.0
1744872334.000742,60.0
1744872334.0681732,60.0
1744872334.133775,60.0
1744872334.201057,60.0
1744872334.269025,60.0
1744872334.334404,60.0
1744872334.4007769,60.0
1744872334.468545,60.0
1744872334.5343459,60.0
1744872334.60112,60.0
1744872334.668513,64.0
1744872334.73297,64.0
1744872334.801003,68.0
1744872334.8685288,68.0
1744872334.9336782,68.0
1744872335.000056,64.0
1744872335.068205,64.0
1744872335.201788,60.0
1744872335.269377,60.0
1744872335.334591,60.0
1744872335.40154,60.0
1744872335.4689999,64.0
1744872335.534076,64.0
1744872335.6011362,68.0
1744872335.66803,68.0
1744872335.734318,68.0
1744872335.8004181,64.0
1744872335.868265,64.0
1744872335.934449,60.0
1744872336.000969,60.0
1744872336.068854,60.0
1744872336.13442,60.0
1744872336.201268,60.0
1744872336.268964,60.0
1744872336.334033,60.0
1744872336.401591,60.0
1744872336.468556,60.0
1744872336.534785,60.0
1744872336.601332,60.0
1744872336.6683679,60.0
1744872336.734659,60.0
1744872336.801041,60.0
1744872336.868879,60.0
1744872336.934458,60.0
1744872337.001099,60.0
1744872337.069372,60.0
1744872337.1348631,60.0
1744872337.200022,60.0
1744872337.267822,60.0
1744872337.334021,60.0
1744872337.401052,60.0
1744872337.4686148,60.0
1744872337.534508,60.0
1744872337.600571,60.0
1744872337.66833,60.0
1744872337.73436,60.0
1744872337.800895,60.0
1744872337.8687859,60.0
1744872337.934927,60.0
1744872338.0013068,60.0
1744872338.0686872,60.0
1744872338.1339352,60.0
1744872338.2002828,60.0
1744872338.2683442,60.0
1744872338.334406,60.0
1744872338.400776,60.0
1744872338.4686568,60.0
1744872338.534302,60.0
1744872338.6013892,60.0
1744872338.6684039,60.0
1744872338.7338188,60.0
1744872338.800664,60.0
1744872338.868696,60.0
1744872338.934218,60.0
1744872339.000812,60.0
1744872339.068963,60.0
1744872339.135267,60.0
1744872339.2016761,60.0
1744872339.267585,60.0
1744872339.334647,60.0
1744872339.4006069,60.0
1744872339.4690921,60.0
1744872339.534434,60.0
1744872339.60206,60.0
1744872339.668797,60.0
1744872339.734679,60.0
1744872339.801122,60.0
1744872339.868638,60.0
1744872339.934334,60.0
1744872340.001525,60.0
1744872340.0684521,60.0
1744872340.135178,60.0
1744872340.200288,60.0
1744872340.269523,60.0
1744872340.3342268,60.0
1744872340.401301,60.0
1744872340.4691432,60.0
1744872340.534283,64.0
1744872340.601533,68.0
1744872340.669167,68.0
1744872340.734773,72.0
1744872340.801968,76.0
1744872340.868203,76.0
1744872340.9354482,76.0
1744872341.001129,80.0
1744872341.068931,80.0
1744872341.134877,80.0
1744872341.2013319,80.0
1744872341.2691698,80.0
1744872341.334892,80.0
1744872341.4019341,80.0
1744872341.470281,80.0
1744872341.535646,80.0
1744872341.602216,80.0
1744872341.669774,80.0
1744872341.734905,80.0
1744872341.801418,80.0
1744872341.8690891,80.0
1744872341.93507,80.0
1744872342.0014012,80.0
1744872342.0688589,80.0
1744872342.135041,80.0
1744872342.2015061,80.0
1744872342.268865,80.0
1744872342.3351161,80.0
1744872342.401576,80.0
1744872342.46961,80.0
1744872342.535042,80.0
1744872342.602298,80.0
1744872342.6699378,80.0
1744872342.735206,80.0
1744872342.8019571,80.0
1744872342.870131,80.0
1744872342.935106,80.0
1744872343.002371,80.0
1744872343.070095,80.0
1744872343.1361291,80.0
1744872343.201549,80.0
1744872343.269568,80.0
1744872343.3354182,80.0
1744872343.402573,80.0
1744872343.469363,80.0
1744872343.536195,80.0
1744872343.601807,80.0
1744872343.670422,80.0
1744872343.735849,88.0
1744872343.870323,96.0
1744872343.935976,104.0
1744872344.001232,112.0
1744872344.069949,120.0
1744872344.135139,120.0
1744872344.201904,120.0
1744872344.270032,120.0
1744872344.3355641,112.0
1744872344.402514,104.0
1744872344.469804,96.0
1744872344.536254,96.0
1744872344.602842,88.0
1744872344.6704829,84.0
1744872344.7353191,80.0
1744872344.8028202,76.0
1744872344.869878,64.0
1744872344.93572,60.0
1744872345.002045,60.0
1744872345.0736482,60.0
1744872345.135438,60.0
1744872345.201565,60.0
1744872345.2706282,68.0
1744872345.335806,76.0
1744872345.402782,88.0
1744872345.469952,88.0
1744872345.536174,96.0
1744872345.602491,88.0
1744872345.670484,80.0
1744872345.7364962,68.0
1744872345.8029282,68.0
1744872345.870672,60.0
1744872345.9364622,68.0
1744872346.002836,76.0
1744872346.070397,84.0
1744872346.13646,84.0
1744872346.2026198,91.99999999999999
1744872346.26982,92.0
1744872346.336052,92.0
1744872346.403191,92.0
1744872346.47045,99.99999999999999
1744872346.5354838,99.99999999999999
1744872346.602548,99.99999999999999
1744872346.6709461,99.99999999999999
1744872346.7360792,99.99999999999999
1744872346.803457,91.99999999999999
1744872346.870708,91.99999999999999
1744872346.935777,92.0
1744872347.0035331,92.0
1744872347.0713,100.0
1744872347.136425,115.99999999999997
1744872347.20293,115.99999999999997
1744872347.271036,115.99999999999997
1744872347.336067,115.99999999999997
1744872347.4026802,115.99999999999997
1744872347.470688,115.99999999999997
1744872347.5366368,115.99999999999997
1744872347.6029701,115.99999999999997
1744872347.670487,115.99999999999997
1744872347.7362602,115.99999999999997
1744872347.803211,115.99999999999997
1744872347.871135,123.99999999999997
1744872347.936445,131.99999999999997
1744872348.003102,139.99999999999997
1744872348.071108,131.99999999999997
1744872348.136249,131.99999999999997
1744872348.203277,131.99999999999997
1744872348.271748,131.99999999999997
1744872348.336759,131.99999999999997
1744872348.40324,139.99999999999997
1744872348.4710588,139.99999999999997
1744872348.5365179,123.99999999999997
1744872348.6035452,107.99999999999997
1744872348.671206,91.99999999999999
1744872348.736528,76.0
1744872348.804003,76.0
1744872348.8679879,76.0
1744872348.936867,76.0
1744872349.0022311,76.0
1744872349.0707898,76.0
1744872349.137132,60.0
1744872349.203809,60.0
1744872349.271529,60.0
1744872349.3375008,60.0
1744872349.403724,60.0
1744872349.4713569,60.0
1744872349.5375218,60.0
1744872349.6042671,60.0
1744872349.671396,60.0
1744872349.7372448,72.0
1744872349.803402,84.0
1744872349.8718889,96.0
1744872349.937726,96.0
1744872350.004135,96.0
1744872350.071869,84.0
1744872350.137163,72.0
1744872350.203872,60.0
1744872350.272285,60.0
1744872350.337321,80.0
1744872350.403905,100.0
1744872350.471467,120.0
1744872350.537067,140.0
1744872350.603798,160.0
1744872350.6711302,160.0
1744872350.7372239,160.0
1744872350.8039858,160.0
1744872350.938586,156.0
1744872351.00408,152.0
1744872351.070991,148.0
1744872351.1373901,144.0
1744872351.204799,127.99999999999997
1744872351.2714539,115.99999999999997
1744872351.337306,104.0
1744872351.4044569,92.0
1744872351.47145,76.0
1744872351.535923,72.0
1744872351.603876,68.0
1744872351.672417,68.0
1744872351.7377899,68.0
1744872351.804733,72.0
1744872351.873116,76.0
1744872351.937959,80.0
1744872352.004624,80.0
1744872352.071892,76.0
1744872352.138685,72.0
1744872352.204554,68.0
1744872352.272994,64.0
1744872352.3377438,60.0
1744872352.4047601,60.0
1744872352.472637,60.0
1744872352.5375628,60.0
1744872352.604789,60.0
1744872352.672223,60.0
1744872352.7382028,60.0
1744872352.804661,60.0
1744872352.87237,60.0
1744872352.937692,60.0
1744872353.004278,68.0
1744872353.0725372,76.0
1744872353.137878,84.0
1744872353.2042959,92.0
1744872353.272437,99.99999999999999
1744872353.338123,99.99999999999999
1744872353.4055989,99.99999999999999
1744872353.4730198,99.99999999999999
1744872353.537853,99.99999999999999
1744872353.604762,99.99999999999999
1744872353.672183,99.99999999999999
1744872353.737767,99.99999999999999
1744872353.8049438,99.99999999999999
1744872353.872829,99.99999999999999
1744872353.938245,99.99999999999999
1744872354.004828,99.99999999999999
1744872354.072355,99.99999999999999
1744872354.139105,99.99999999999999
1744872354.205408,99.99999999999999
1744872354.2727838,99.99999999999999
1744872354.338618,99.99999999999999
1744872354.404906,99.99999999999999
1744872354.472228,95.99999999999999
1744872354.5379698,91.99999999999999
1744872354.604754,88.0
1744872354.673141,84.0
1744872354.738899,80.0
1744872354.805324,84.0
1744872354.872633,88.0
1744872354.938869,92.0
1744872355.004917,96.0
1744872355.07281,112.0
1744872355.1386828,111.99999999999997
1744872355.2044091,124.0
1744872355.2726028,124.0
1744872355.33938,124.0
1744872355.406205,124.0
1744872355.473356,140.0
1744872355.5396218,140.0
1744872355.605545,152.0
1744872355.674056,168.0
1744872355.739135,172.0
1744872355.805642,172.0
1744872355.8739111,172.0
1744872355.9384398,176.0
1744872356.0052328,176.0
1744872356.074058,176.0
1744872356.140307,176.0
1744872356.206214,180.0
1744872356.2738712,180.0
1744872356.339421,180.0
1744872356.406079,180.0
1744872356.4740381,180.0
1744872356.539993,180.0
1744872356.6061409,180.0
1744872356.673836,180.0
1744872356.7400131,164.0
1744872356.840557,160.0
1744872356.905656,136.0
1744872356.974028,112.0
1744872357.039941,88.0
1744872357.106379,88.0
1744872357.173426,76.0
1744872357.240866,84.0
1744872357.3062122,92.0
1744872357.373287,99.99999999999999
1744872357.440447,99.99999999999999
1744872357.506733,112.0
1744872357.573506,124.0
1744872357.641106,136.0
1744872357.7064161,148.0
1744872357.773186,140.0
1744872357.8413398,120.0
1744872357.906904,100.0
1744872357.974124,100.0
1744872358.041991,80.0
1744872358.106755,80.0
1744872358.173246,80.0
1744872358.24167,80.0
1744872358.307214,60.0
1744872358.373185,60.0
1744872358.441132,60.0
1744872358.507033,60.0
1744872358.57409,60.0
1744872358.641812,60.0
1744872358.706899,60.0
1744872358.773335,60.0
1744872358.842006,60.0
1744872358.906572,60.0
1744872358.9737961,60.0
1744872359.038623,60.0
1744872359.106872,60.0
1744872359.17371,60.0
1744872359.241594,60.0
1744872359.306835,60.0
1744872359.373757,60.0
1744872359.442067,60.0
1744872359.507492,60.0
1744872359.5739572,60.0
1744872359.6417751,60.0
1744872359.70657,60.0
1744872359.7738152,60.0
1744872359.841932,60.0
1744872359.907697,60.0
1744872359.974315,84.0
1744872360.041861,84.0
1744872360.108243,84.0
1744872360.174762,84.0
1744872360.2422998,84.0
1744872360.307616,60.0
1744872360.374676,60.0
1744872360.4417138,60.0
1744872360.507989,60.0
1744872360.574542,60.0
1744872360.641958,60.0
1744872360.707414,60.0
1744872360.774401,60.0
1744872360.8423522,60.0
1744872360.90747,60.0
1744872360.974483,60.0
1744872361.0422258,60.0
1744872361.108051,60.0
1744872361.175089,60.0
1744872361.2425961,60.0
1744872361.307914,68.0
1744872361.37478,76.0
1744872361.442554,76.0
1744872361.50825,76.0
1744872361.575499,76.0
1744872361.643206,68.0
1744872361.715755,60.0
1744872361.774915,60.0
1744872361.84253,60.0
1744872361.908567,60.0
1744872361.975183,60.0
1744872362.0425868,60.0
1744872362.108672,60.0
1744872362.175036,60.0
1744872362.24316,60.0
1744872362.308377,60.0
1744872362.374795,60.0
1744872362.443131,60.0
1744872362.509274,64.0
1744872362.575722,68.0
1744872362.642998,72.0
1744872362.7090318,76.0
1744872362.774955,80.0
1744872362.843596,80.0
1744872362.909019,80.0
1744872362.975242,80.0
1744872363.043168,84.0
1744872363.1086562,88.0
1744872363.1759841,92.0
1744872363.243479,96.0
1744872363.309767,95.99999999999999
1744872363.375726,87.99999999999999
1744872363.443913,84.0
1744872363.5095282,80.0
1744872363.576003,76.0
1744872363.64352,76.0
1744872363.708929,80.0
1744872363.776381,80.0
1744872363.8436139,84.0
1744872363.9093592,88.0
1744872363.975889,92.0
1744872364.0531998,96.0
1744872364.110015,99.99999999999999
1744872364.176961,99.99999999999999
1744872364.2442439,99.99999999999999
1744872364.301471,99.99999999999999
1744872364.375597,99.99999999999999
1744872364.44414,107.99999999999997
1744872364.509367,115.99999999999997
1744872364.577235,123.99999999999997
1744872364.643696,131.99999999999997
1744872364.709601,139.99999999999997
1744872364.776373,139.99999999999997
1744872364.8440251,139.99999999999997
1744872364.9096801,139.99999999999997
1744872364.976264,139.99999999999997
1744872365.04422,139.99999999999997
1744872365.1061702,139.99999999999997
1744872365.1730509,139.99999999999997
1744872365.240212,139.99999999999997
1744872365.309847,139.99999999999997
1744872365.3765209,139.99999999999997
1744872365.444808,139.99999999999997
1744872365.509419,139.99999999999997
1744872365.577128,139.99999999999997
1744872365.644337,139.99999999999997
1744872365.709811,139.99999999999997
1744872365.776878,139.99999999999997
1744872365.8437371,139.99999999999997
1744872365.9098911,123.99999999999997
1744872365.977088,123.99999999999997
1744872366.045312,123.99999999999997
